@RELATION mag_train_smote

@ATTRIBUTE attribute_0 REAL
@ATTRIBUTE attribute_1 REAL
@ATTRIBUTE attribute_2 REAL
@ATTRIBUTE attribute_3 REAL
@ATTRIBUTE attribute_4 REAL
@ATTRIBUTE attribute_5 REAL
@ATTRIBUTE attribute_6 REAL
@ATTRIBUTE attribute_7 REAL
@ATTRIBUTE attribute_8 REAL
@ATTRIBUTE attribute_9 REAL
@ATTRIBUTE attribute_10 REAL
@ATTRIBUTE attribute_11 REAL
@ATTRIBUTE attribute_12 REAL
@ATTRIBUTE attribute_13 REAL
@ATTRIBUTE attribute_14 REAL
@ATTRIBUTE attribute_15 REAL
@ATTRIBUTE attribute_16 REAL
@ATTRIBUTE attribute_17 REAL
@ATTRIBUTE attribute_18 REAL
@ATTRIBUTE attribute_19 REAL
@ATTRIBUTE attribute_20 REAL
@ATTRIBUTE attribute_21 REAL
@ATTRIBUTE attribute_22 REAL
@ATTRIBUTE attribute_23 REAL
@ATTRIBUTE attribute_24 REAL
@ATTRIBUTE attribute_25 REAL
@ATTRIBUTE attribute_26 REAL
@ATTRIBUTE attribute_27 REAL
@ATTRIBUTE attribute_28 REAL
@ATTRIBUTE attribute_29 REAL
@ATTRIBUTE attribute_30 REAL
@ATTRIBUTE attribute_31 {0,1}

@DATA
0.454545455,1,0,0,1,0.457746479,0,0,1,0.461538462,1,0,0,0.5,0,1,1,0,0,0,0,0,0.035714286,0.0875,1,0,0,0,0,1,0.098765432,0
0.454545455,1,0,0,1,0.492957746,0,0,0,0.461538462,0,1,1,1,0,1,1,0,0.571428571,0,0,0,0,0.1875,0,0,0,0,0,1,0.185185185,0
0.454545455,1,0,1,0,0.338028169,0,0,1,0.538461538,1,0,0,0.5,0,1,1,0,0.285714286,0,0,0,0.428571429,0.3125,1,0,0,0,0,1,0.456790123,0
0.454545455,1,0,1,0,0.443661972,0,0,1,0.615384615,0,1,0.5,0.5,0,1,0,1,0.228571429,0,0,0,0,0.075,0,1,0,0,0,1,0.074074074,0
0.909090909,0,1,1,0,0.638497653,0,0,0,0.538461538,1,0,1,1,1,0,0,0,0,0,0,0,0.071428571,0.15,1,0,0,0,1,0,0.172839506,0
0.454545455,1,0,0,1,0.377934272,1,0,0,0.423076923,0,1,0,0,0,1,1,0,0.028571429,0,0.214285714,0,0.107142857,0.025,0,1,0,0,0,1,0.061728395,0
0.727272727,0,1,1,0,0.431924883,0,1,0,0.615384615,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.075,1,0,0,0,0,1,0.074074074,0
0.454545455,1,0,0,1,0.408450704,0,0,0,0.615384615,1,0,0.5,0.5,0,1,1,0,0,0,0,0,0.107142857,0.0375,1,0,0,0,0,1,0.074074074,0
0.272727273,1,0,1,0,0.382629108,0,0,0,0.538461538,1,0,0,0.5,0,1,1,0,0,0,0,0,0.035714286,0.0625,0,1,0,0,0,1,0.074074074,0
0.636363636,1,0,0,1,0.563380282,0,0,0,0.461538462,1,0,0.5,0.5,1,0,0,0,0,0,0.071428571,0,0.071428571,0.1375,0,0,0,1,0,1,0.160493827,0
0.363636364,1,0,0,1,0.441314554,0,0,0,0.461538462,0,1,0,0,0,1,1,0,0,0,0,0,0.25,0.7875,1,0,0,0,0,1,0.864197531,0
0.363636364,1,0,0,1,0.455399061,0,0,0,0.538461538,1,0,1,1,0,1,1,0,0,0,0,0,0.321428571,0.5625,0,1,0,0,1,0,0.666666667,0
0.636363636,0,1,0,1,0.281690141,0,0,0,0.307692308,1,0,0,0.5,0,1,1,0,0,0,0,0,0.178571429,0.0125,0,0,0,0,0,1,0.074074074,0
0.545454545,1,0,0,1,0.384976526,0,0,1,0.346153846,1,0,0,0.5,0,1,1,0,0,0,0,0,0.392857143,0.125,0,1,0,0,0,1,0.259259259,0
0.272727273,1,0,0,1,0.276995305,0,0,0,0.538461538,1,0,0,0.5,0,1,1,0,0,0,0,0,0.142857143,0.4,1,0,0,0,0,1,0.444444444,0
0.636363636,1,0,1,0,0.546948357,0,1,0,0.576923077,1,0,1,1,0,1,1,0,0,0.025,0,0,0,0.125,1,0,0,0,0,1,0.12345679,0
0.636363636,1,0,0,1,0.570422535,0,0,0,0.730769231,0,1,0,0,0,1,1,0,0.028571429,0,0,0,0.071428571,0.1875,0,1,0,0,0,1,0.209876543,0
0.545454545,1,0,1,0,0.551643192,0,0,1,0.461538462,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,1,0.061728395,0
0.818181818,0,1,0,1,0.38028169,0,0,0,0.461538462,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0625,1,0,0,0,0,1,0.061728395,0
0.454545455,1,0,0,1,0.417840376,0,0,0,0.846153846,1,0,1,1,1,0,0,0,0,0,0,0,0.107142857,0.275,1,0,0,0,0,1,0.308641975,0
0.454545455,0,1,0,1,0.342723005,1,0,0,0.307692308,0,1,0,0,0,1,1,0,0,0,0,0,0.035714286,0.4125,1,0,0,0,0,1,0.419753086,0
0.272727273,1,0,0,1,0.323943662,0,0,0,0.307692308,0,1,0,0,0,1,1,0,0.057142857,0,0.142857143,0,0.142857143,0.125,1,0,0,0,0,1,0.172839506,0
0.909090909,1,0,1,0,0.887323944,0,1,0,0.846153846,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0125,0,1,0,0,0,1,0.012345679,0
0.636363636,1,0,0,1,0.65258216,0,0,0,0.692307692,1,0,1,1,1,0,0,0,0,0,0.071428571,0,0.5,0.2,0,1,0,0,0,1,0.37037037,0
0.818181818,1,0,0,1,0.563380282,0,0,1,0.615384615,1,0,0,0.5,0,1,1,0,1,0,0,0,0.178571429,0.025,1,0,0,0,1,0,0.086419753,0
0.909090909,1,0,1,0,0.976525822,0,0,0,1,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0.142857143,0,1,0,0,0,1,0,0.049382716,0
0.545454545,1,0,0,1,0.370892019,0,0,0,0.538461538,1,0,0,0.5,0,1,1,0,0,0,0,0,0.035714286,0,1,0,0,0,0,1,0.012345679,0
0.454545455,0,1,0,1,0.342723005,1,0,0,0.307692308,0,1,0,0,0,1,1,0,0,0,0,0,0.035714286,0.4125,1,0,0,0,0,1,0.419753086,0
0.818181818,0,1,1,0,0.514084507,0,0,1,0.615384615,0,1,0.5,0.5,0,1,0,1,0,0,0,0,0,0.025,0,0,0,0,0,1,0.024691358,0
0.636363636,1,0,1,0,0.563380282,0,0,0,0.538461538,1,0,0,0.5,1,0,0,0,0,0,0,0,0.035714286,0.15,1,0,0,0,0,1,0.160493827,0
0.454545455,1,0,1,0,0.478873239,0,0,0,0.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0.05,1,0,0,0,0,1,0.049382716,0
0.909090909,0,1,1,0,0.638497653,0,0,0,0.538461538,1,0,1,1,1,0,0,0,0,0,0,0,0.071428571,0.15,1,0,0,0,1,0,0.172839506,0
0.545454545,1,0,0,1,0.535211268,0,0,1,0.461538462,1,0,1,1,1,0,0,0,0.028571429,0,0,0,0.107142857,0.225,1,0,0,0,1,0,0.259259259,0
0.636363636,1,0,1,0,0.680751174,0,0,0,0.692307692,1,0,0,0.5,0,1,0,1,0,0,0,0,0,0.075,1,0,0,0,1,0,0.074074074,0
0.454545455,1,0,0,1,0.387323944,0,0,1,0.346153846,1,0,0.5,0.5,0,1,1,0,0.057142857,0,0,0,0.142857143,0.1875,1,0,0,0,0,1,0.234567901,0
0.636363636,1,0,0,1,0.530516432,0,1,0,0.615384615,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.075,1,0,0,0,1,0,0.074074074,0
0.636363636,1,0,1,0,0.605633803,0,0,0,0.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0.1375,1,0,0,0,1,0,0.135802469,0
0.636363636,1,0,1,0,0.521126761,0,1,0,0.538461538,1,0,0,0,0,1,1,0,0,0,0,0,0.035714286,0.025,0,0,0,0,0,1,0.037037037,0
0.818181818,1,0,0,1,0.699530516,0,0,0,0.769230769,1,0,1,1,1,0,0,0,0,0,0,0,0.035714286,0.175,0,0,0,1,1,0,0.185185185,0
0.454545455,1,0,0,1,0.58685446,1,0,0,0.615384615,0,1,0,0.5,0,1,1,0,0,0,0,0,0.142857143,0.0375,1,0,0,0,0,1,0.086419753,0
0.636363636,0,1,1,0,0.415492958,0,0,0,0.492307692,0,1,0,0,0,1,1,0,0.085714286,0,0.142857143,0,0.214285714,0.275,1,0,0,0,0,1,0.345679012,0
0.636363636,0,1,1,0,0.469483568,0,1,0,0.538461538,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.05,1,0,0,0,0,1,0.049382716,0
0.818181818,1,0,1,0,0.464788732,0,0,0,0.615384615,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.636363636,1,0,0,1,0.539906103,0,0,0,0.615384615,1,0,0,0.5,0,1,1,0,0,0,0,0,0.035714286,0,1,0,0,0,0,1,0.012345679,0
0.363636364,1,0,1,0,0.453051643,0,0,0,0.653846154,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.0125,1,0,0,0,1,0,0.012345679,0
0.636363636,1,0,0,1,0.530516432,0,1,0,0.615384615,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.075,1,0,0,0,1,0,0.074074074,0
0.272727273,1,0,0,1,0.323943662,0,0,0,0.307692308,0,1,0,0,0,1,1,0,0.057142857,0,0.142857143,0,0.142857143,0.125,1,0,0,0,0,1,0.172839506,0
0.636363636,1,0,1,0,0.551643192,0,0,1,0.538461538,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0.05,0,0,1,0,0,1,0.049382716,0
0.818181818,1,0,0,1,0.786384977,0,0,1,0.923076923,1,0,0,0.5,0,1,1,0,0,0,0,0,0,0.025,1,0,0,0,1,0,0.024691358,0
0.727272727,1,0,0,1,0.650234742,0,0,0,0.538461538,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0.178571429,0.0625,1,0,0,0,0,1,0.12345679,0
0.818181818,1,0,1,0,0.633802817,0,0,0,0.730769231,1,0,1,1,1,0,0,0,0,0,0,0,0,0.075,1,0,0,0,0,1,0.074074074,0
0.818181818,1,0,0,1,0.786384977,0,0,1,0.923076923,1,0,0,0.5,0,1,1,0,0,0,0,0,0,0.025,1,0,0,0,1,0,0.024691358,0
0.454545455,1,0,1,0,0.509389671,0,0,0,0.538461538,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0.071428571,0.075,0,1,0,0,0,1,0.098765432,0
0.636363636,1,0,0,1,0.589201878,0,0,1,0.653846154,1,0,0,0.5,0,1,1,0,0,0,0,0,0,0.05,1,0,0,0,1,0,0.049382716,0
0.818181818,1,0,0,1,0.786384977,0,0,1,0.923076923,1,0,0,0.5,0,1,1,0,0,0,0,0,0,0.025,1,0,0,0,1,0,0.024691358,0
0.727272727,1,0,1,0,0.765258216,0,0,1,0.769230769,0,1,0,0.5,0,1,0,1,0,0,0,0,0.071428571,0.0375,1,0,0,0,0,1,0.061728395,0
0.636363636,1,0,1,0,0.605633803,0,0,0,0.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.545454545,1,0,0,1,0.384976526,0,0,1,0.346153846,1,0,0,0.5,0,1,1,0,0,0,0,0,0.392857143,0.125,0,1,0,0,0,1,0.259259259,0
0.818181818,1,0,1,0,0.79342723,0,0,0,0.730769231,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,1,0.037037037,0
0.636363636,1,0,1,0,0.558685446,1,0,0,0.676923077,1,0,1,1,1,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,1,0.197530864,0
0.454545455,1,0,0,1,0.58685446,1,0,0,0.615384615,0,1,0,0.5,0,1,1,0,0,0,0,0,0.142857143,0.0375,1,0,0,0,0,1,0.086419753,0
0.818181818,1,0,1,0,0.605633803,0,0,0,0.615384615,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.909090909,1,0,1,0,0.699530516,0,0,0,0.730769231,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0625,1,0,0,0,1,0,0.061728395,0
0.636363636,1,0,0,1,0.596244131,0,1,0,0.384615385,0,1,1,1,0,1,1,0,0.171428571,0,0,0,0.107142857,0.0625,1,0,0,0,0,1,0.098765432,0
0.454545455,1,0,1,0,0.509389671,0,0,0,0.538461538,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0.071428571,0.075,0,1,0,0,0,1,0.098765432,0
0.636363636,1,0,0,1,0.558685446,0,0,0,0.538461538,0,1,0,0,0,1,1,0,0,0,0,0,0.214285714,0.275,1,0,0,0,0,1,0.345679012,0
0.636363636,1,0,1,0,0.549295775,0,1,0,0.538461538,0,1,1,1,0,1,0,1,0,0,0,0,0,0.0375,0,0,0,0,0,1,0.037037037,0
0.636363636,1,0,0,1,0.570422535,0,0,0,0.730769231,0,1,0,0,0,1,1,0,0.028571429,0,0,0,0.071428571,0.1875,0,1,0,0,0,1,0.209876543,0
0.727272727,1,0,1,0,0.685446009,0,0,1,0.769230769,0,1,0,0,0,1,1,0,0,0,0,0,0,0.05,0,0,0,0,0,1,0.049382716,0
0.545454545,1,0,0,1,0.392018779,0,1,0,0.346153846,0,1,0,0.5,0,1,1,0,0.857142857,0.075,0.357142857,0,0.142857143,0,0,0,0,0,0,1,0.049382716,0
0.818181818,0,1,1,0,0.328638498,0,0,0,0.5,1,0,0.5,0.5,1,0,0,0,0.114285714,0,0.214285714,0,0.178571429,0.025,1,0,0,0,0,1,0.086419753,0
0.727272727,1,0,1,0,0.685446009,0,0,1,0.769230769,0,1,0,0,0,1,1,0,0,0,0,0,0,0.05,0,0,0,0,0,1,0.049382716,0
0.636363636,1,0,0,1,0.476525822,0,0,0,0.384615385,1,0,1,1,0,1,1,0,0.2,0,0,0,0.107142857,0.225,0,0,0,1,1,0,0.259259259,0
0.454545455,0,1,0,1,0.305164319,1,0,0,0.230769231,0,1,0,0,0,1,1,0,0,0,0,0,0.071428571,0.55,1,0,0,0,0,1,0.567901235,0
0.636363636,1,0,1,0,0.669014085,0,0,0,0.769230769,1,0,1,1,1,0,0,0,0,0,0,0,0.071428571,0.075,1,0,0,0,0,1,0.098765432,0
0.545454545,0,1,0,1,0.300469484,0,1,0,0.307692308,1,0,0.5,0.5,0,1,1,0,0,0,0,0,0.25,0.275,1,0,0,0,0,1,0.358024691,0
0.727272727,1,0,1,0,0.685446009,0,0,1,0.769230769,0,1,0,0,0,1,1,0,0,0,0,0,0,0.05,0,0,0,0,0,1,0.049382716,0
0.636363636,1,0,0,1,0.65258216,0,0,0,0.692307692,1,0,1,1,1,0,0,0,0,0,0.071428571,0,0.5,0.2,0,1,0,0,0,1,0.37037037,0
0.545454545,0,1,1,0,0.373239437,0,0,0,0.307692308,1,0,0,0.5,0,1,1,0,0.028571429,0,0,0,0.107142857,0.0875,1,0,0,0,0,1,0.12345679,0
0.272727273,1,0,0,1,0.417840376,0,0,0,0.461538462,1,0,1,1,0,1,1,0,0.028571429,0,0,0,0.071428571,0.55,1,0,0,0,1,0,0.567901235,0
0.363636364,1,0,0,1,0.361502347,0,0,0,0.346153846,1,0,0,0.5,0,1,1,0,0,0,0,0,0.035714286,0.2375,1,0,0,0,1,0,0.24691358,0
0.454545455,1,0,1,0,0.605633803,0,0,0,0.769230769,1,0,1,1,1,0,0,0,0.057142857,0,0,0,0.142857143,0.25,0,1,0,0,0,1,0.296296296,0
0.454545455,1,0,1,0,0.509389671,0,0,0,0.538461538,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0.071428571,0.075,0,1,0,0,0,1,0.098765432,0
0.818181818,1,0,1,0,0.537558685,0,0,0,0.615384615,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.818181818,1,0,1,0,0.79342723,0,0,0,0.692307692,1,0,1,1,1,0,0,0,0,0,0.142857143,0,0.071428571,0.0375,1,0,0,0,1,0,0.061728395,0
0.636363636,1,0,0,1,0.436619718,0,0,0,0.461538462,0,1,0,0,0,1,1,0,0,0,0,0,0.035714286,0.125,1,0,0,0,0,1,0.135802469,0
0.636363636,1,0,1,0,0.516431925,0,0,0,0.5,1,0,1,1,1,0,0,0,0,0,0,0,0.107142857,0.1375,1,0,0,0,0,1,0.172839506,0
0.727272727,1,0,1,0,0.58685446,0,0,1,0.615384615,1,0,0,0.5,0,1,1,0,0,0,0,0,0,0.05,1,0,0,0,1,0,0.049382716,0
0.636363636,1,0,0,1,0.514084507,0,1,0,0.576923077,1,0,0,0.5,0,1,1,0,0,0,0,0,0.035714286,0.3875,1,0,0,0,0,1,0.395061728,0
0.818181818,1,0,0,1,0.563380282,0,0,1,0.615384615,1,0,0,0.5,0,1,1,0,1,0,0,0,0.178571429,0.025,1,0,0,0,1,0,0.086419753,0
0.727272727,1,0,1,0,0.654929577,0,0,0,0.615384615,0,1,0,0,0,1,1,0,0,0,0,0,0,0.075,1,0,0,0,1,0,0.074074074,0
0.636363636,0,0,0,1,0.971830986,0,0,0,0.884615385,0,1,1,1,0,1,1,0,0,0,0,0,0.107142857,0.075,0,1,0,0,0,1,0.111111111,0
0.636363636,1,0,0,1,0.570422535,0,0,0,0.730769231,0,1,0,0,0,1,1,0,0.028571429,0,0,0,0.071428571,0.1875,0,1,0,0,0,1,0.209876543,0
0.909090909,1,0,1,0,0.647887324,0,1,0,0.384615385,0,1,1,1,0,1,1,0,0,0,0,0,0.178571429,0,0,0,0,0,0,1,0.061728395,0
0.818181818,1,0,0,1,0.624413146,0,0,1,0.615384615,0,1,0,0.5,0,1,1,0,0,0,0,0,0.107142857,0.1,1,0,0,0,0,1,0.135802469,0
0.272727273,1,0,0,1,0.276995305,0,0,0,0.538461538,1,0,0,0.5,0,1,1,0,0,0,0,0,0.142857143,0.4,1,0,0,0,0,1,0.444444444,0
0.818181818,0,1,0,1,0.424882629,0,0,0,0.230769231,1,0,1,1,1,0,0,0,0.085714286,0,0,0,0.071428571,0.1875,1,0,0,0,1,0,0.209876543,0
0.545454545,0,1,0,1,0.300469484,0,1,0,0.307692308,1,0,0.5,0.5,0,1,1,0,0,0,0,0,0.25,0.275,1,0,0,0,0,1,0.358024691,0
1,1,0,1,0,0.955399061,0,0,0,0.846153846,1,0,0.5,0.5,0,1,1,0,0,0,0,0,1,0.2625,0,0,1,0,0,1,0.604938272,0
0.818181818,1,0,1,0,0.537558685,0,0,0,0.615384615,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.818181818,1,0,0,1,0.629107981,0,0,1,0.538461538,1,0,1,1,1,0,0,0,0.028571429,0,0,0,0.071428571,0.125,1,0,0,0,1,0,0.148148148,0
0.636363636,1,0,1,0,0.577464789,0,0,1,0.653846154,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0.05,1,0,0,0,0,1,0.049382716,0
0.818181818,0,1,0,1,0.415492958,0,0,1,0.538461538,0,1,0,0,0,1,1,0,0,0,0,0,0.142857143,0.175,1,0,0,0,1,0,0.222222222,0
0.818181818,1,0,1,0,0.746478873,0,0,0,0.692307692,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.025,1,0,0,0,1,0,0.024691358,0
0.636363636,1,0,0,1,0.558685446,0,0,0,0.538461538,0,1,0,0,0,1,1,0,0,0,0,0,0.214285714,0.275,1,0,0,0,0,1,0.345679012,0
0.636363636,1,0,1,0,0.65258216,0,0,0,0.692307692,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.05,1,0,0,0,0,1,0.049382716,0
0.818181818,0,1,1,0,0.415492958,0,0,1,0.538461538,1,0,0,0.5,0,1,0,1,0,0,0,0,0,0.1,1,0,0,0,1,0,0.098765432,0
0.636363636,1,0,1,0,0.633802817,0,0,0,0.769230769,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0.05,0,1,0,0,0,1,0.049382716,0
0.636363636,1,0,0,1,0.476525822,0,0,0,0.384615385,1,0,1,1,0,1,1,0,0.2,0,0,0,0.107142857,0.225,0,0,0,1,1,0,0.259259259,0
0.636363636,1,0,1,0,0.474178404,0,0,0,0.615384615,1,0,0,0.5,0,1,0,1,0.057142857,0,0,0.05,0.25,0.025,0,1,0,0,0,1,0.111111111,0
0.818181818,1,0,1,0,0.79342723,0,0,0,0.692307692,1,0,1,1,1,0,0,0,0,0,0,0,0,0.025,1,0,0,0,0,1,0.024691358,0
0.454545455,1,0,0,1,0.457746479,0,0,1,0.461538462,1,0,0,0.5,0,1,1,0,0,0,0,0,0.035714286,0.0875,1,0,0,0,0,1,0.098765432,0
0.454545455,1,0,1,0,0.478873239,0,0,0,0.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0.05,1,0,0,0,0,1,0.049382716,0
0.818181818,1,0,1,0,0.713615023,0,0,0,0.692307692,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.1625,1,0,0,0,1,0,0.160493827,0
